date,venue,city,link
28/06,The Rat and Pigeon,Manchester,https://www.seetickets.com/event/pomona-woke-nonsense-lola-vaughan/the-rat-pigeon/3402113
04/07,Freemasons Pub,Brighton,
31/07,Aatma,Manchester,https://aatmavenue.co.uk/
29/08,The Old Blue Last,London,
16/09,The Sesh,Hull,https://www.polarbearmusicclub.co.uk/sesh
20/09,On the Irwell Festival,Manchester,
26/09,TBC,Manchester,
03/10,The Castle,Manchester,
